name,season_avg_fantasy_points_ppr,pred_fpts,difference
Julio Jones,6.65,11.489975279343025,4.839975279343024
Randall Cobb,6.25,11.17219471376794,3.97219471376794
Cole Beasley,2.85,7.117592152122965,4.267592152122965
Marvin Jones,6.85,13.112285924659105,6.582285924659105
Adam Thielen,12.27,19.165665918891293,4.995665918891293
Zach Ertz,13.53,18.750667619609892,4.520667619609892
Robert Woods,8.93,16.43992304540747,5.3099230454074675
Travis Kelce,19.58,23.965413305391195,6.565413305391196
Brandin Cooks,11.88,19.642778064616547,8.872778064616547
Logan Thomas,7.4,11.483072945558511,4.113072945558511
Cameron Brate,5.25,10.832938177736889,4.402938177736889
Davante Adams,18.25,23.830714032177383,9.530714032177382
Jarvis Landry,8.45,15.313504314690125,10.183504314690126
Mike Evans,19.17,23.601641370283758,4.4316413702837565
Allen Robinson,6.13,10.938628606688821,3.5086286066888217
Chris Manhertz,1.0,5.058949082091759,4.058949082091759
Amari Cooper,13.7,19.641803001151082,2.941803001151083
DeVante Parker,8.22,13.968862625521751,3.6388626255217513
Nelson Agholor,9.62,18.117536042110572,6.547536042110572
Stefon Diggs,23.9,23.08116537584945,-0.04883462415054751
Darren Waller,9.87,17.722236518888263,8.522236518888263
DeAndre Carter,8.27,11.990604384612878,6.0906043846128775
Damiere Byrd,0.0,7.364270150632947,7.364270150632947
Jamison Crowder,3.0,8.721309530763904,6.651309530763903
Phillip Dorsett,0.83,7.574395563890411,6.744395563890411
Tyler Lockett,14.3,19.870187467938322,2.7401874679383234
Austin Hooper,2.45,9.415778582314086,6.685778582314086
Chris Moore,4.7,9.409155112897714,5.179155112897714
Kalif Raymond,2.17,8.537525103877364,6.367525103877364
Robbie Anderson,8.35,16.266890450302995,12.196890450302995
Demarcus Robinson,3.77,9.13232553518436,5.40232553518436
Tyler Boyd,11.78,17.270338065737686,6.000338065737687
Tyreek Hill,22.8,19.418635981122485,-4.981364018877514
Hunter Henry,2.27,8.453096277817602,6.753096277817602
Tyler Higbee,12.6,19.741078776634403,5.911078776634403
Mo Alie-Cox,8.72,11.509754476013827,1.409754476013827
Johnny Mundt,3.45,7.145485928282099,4.1154859282821
Zach Pascal,2.48,8.762844024624723,6.032844024624723
Curtis Samuel,15.75,20.574202868104308,5.9742028681043085
George Kittle,5.6,10.4873639850328,4.887363985032801
Kendrick Bourne,6.08,10.891311202297977,4.491311202297977
Taysom Hill,8.27,7.888402409941532,-0.38159759005846716
Isaiah McKenzie,12.23,22.36862611407895,9.36862611407895
Mike Williams,13.95,19.139908582323308,1.5399085823233065
Mack Hollins,12.61,18.438332013403805,2.488332013403806
Jamal Agnew,6.5,11.003582197343679,3.073582197343679
Eric Saubert,3.17,7.6445617854677295,3.414561785467729
Noah Brown,12.85,19.416554170119667,6.216554170119668
Robert Tonyan,7.4,12.841831495457939,5.171831495457939
Mason Schreck,1.0,5.125399453286278,4.125399453286278
JuJu Smith-Schuster,9.85,19.96245615742088,10.792456157420881
Corey Davis,13.27,18.566211569414993,5.436211569414992
O.J. Howard,6.05,9.995702188518486,7.865702188518486
Evan Engram,6.23,11.331472434946836,5.301472434946835
David Njoku,10.37,17.669857031214,4.399857031214001
Gerald Everett,12.28,18.106283542738026,6.536283542738026
Cooper Kupp,26.55,24.16935096997834,-0.6306490300216616
Chris Godwin,9.7,16.71533668037491,7.0153366803749115
Kenny Golladay,1.4,8.266692306051349,6.866692306051348
Josh Reynolds,13.33,18.654337669226866,2.154337669226866
Dan Arnold,2.7,5.343637321638734,2.6436373216387334
River Cracraft,5.1,6.971206241940568,1.871206241940568
Ross Dwelley,4.3,7.082687211893645,2.782687211893645
Will Dissly,10.4,18.12253859332322,8.69253859332322
Tyler Conklin,11.55,17.74870542187214,6.218705421872139
Marquez Valdes-Scantling,7.38,13.753800023792433,6.623800023792433
Equanimeous St. Brown,5.53,13.1539301673097,8.7239301673097
Richie James,7.78,13.83203613034156,7.16203613034156
Courtland Sutton,16.2,19.680756482179664,1.810756482179663
Dallas Goedert,11.5,17.664962994617454,5.334962994617454
Jordan Akins,8.7,10.251406348225874,1.5514063482258749
Ian Thomas,3.63,9.243406685668663,6.843406685668663
Dalton Schultz,5.0,11.140937809320555,6.140937809320555
Justin Watson,3.25,7.684000191762577,3.3540001917625766
Ray-Ray McCloud,2.32,8.666806061299802,6.566806061299802
Russell Gage,10.05,17.393056612537155,5.093056612537154
Braxton Berrios,4.09,7.456925380476399,4.896925380476398
Trent Sherfield,3.93,9.651550039500457,5.021550039500457
Allen Lazard,13.8,19.80912283669533,6.0091228366953295
Tanner Hudson,3.5,9.638476517834558,6.138476517834558
Brandon Powell,2.02,5.6143282970119905,3.684328297011991
Mark Andrews,17.08,23.04728123471596,3.6772812347159594
Michael Gallup,10.4,13.133833240670262,2.7338332406702612
Tre'Quan Smith,8.65,11.740515811806269,3.0905158118062683
Christian Kirk,17.75,23.403316459672205,5.633316459672205
D.J. Moore,8.98,16.373122969965724,7.073122969965723
Mike Gesicki,5.28,8.743618566528705,2.0736185665287046
Hayden Hurst,7.6,11.780325449828823,4.850325449828823
KhaDarel Hodge,4.83,10.031697181807601,5.201697181807601
Dante Pettis,6.05,10.846796105842916,4.796796105842916
Irv Smith Jr.,6.28,11.437458022609409,3.0674580226094097
Ashton Dulin,6.57,11.684111621665316,5.454111621665316
Mecole Hardman,5.18,9.26830307946831,5.8983030794683105
Olamide Zaccheaus,7.85,11.344362966614955,3.1743629666149555
Diontae Johnson,11.7,19.31332221216463,7.883322212164629
Zach Gentry,3.6,5.7414601134497865,2.1414601134497864
T.J. Hockenson,16.03,23.641912821195397,4.871912821195398
Trevon Wesco,3.3,8.516032517041264,5.216032517041264
David Sills,4.07,10.138496963865382,6.068496963865382
Lil'Jordan Humphrey,1.33,7.84577131007907,6.51577131007907
Greg Dortch,11.85,18.62080449228724,7.2508044922872426
Jeff Smith,1.35,6.395682242125467,5.0456822421254675
Darius Slayton,2.1,13.67423256632414,11.57423256632414
Tom Kennedy,8.4,12.957369004212726,4.557369004212726
Jody Fortson,5.03,5.885988520453948,0.8559885204539475
Parker Hesse,2.07,7.734252318166151,5.664252318166151
Kendall Blanton,2.75,5.4413977609670585,2.6913977609670585
Parris Campbell,4.5,9.063390054873587,5.293390054873587
DK Metcalf,13.85,19.678244863874387,4.078244863874387
Noah Fant,5.4,9.622228147724108,3.9522281477241084
Gunner Olszewski,0.9,5.268714059985632,4.368714059985631
Terry McLaurin,11.43,17.938481802546807,7.308481802546806
Marquise Brown,18.97,19.791153090641473,-0.7388469093585286
A.J. Brown,17.85,19.479918022776424,4.179918022776423
Dawson Knox,5.78,10.684349559634637,3.4843495596346363
Deebo Samuel,15.98,20.908617847089616,3.8086178470896144
Mitchell Wilcox,2.0,5.377906267653382,3.3779062676533824
Juwan Johnson,5.15,10.817586962668262,6.047586962668262
Devin Asiasi,0.0,6.308039833617696,6.308039833617696
Gabriel Davis,9.27,14.656279019471066,5.386279019471067
Marquez Callaway,7.85,10.787332792318114,2.9373327923181147
Harrison Bryant,5.7,11.229935793647977,5.529935793647977
Donovan Peoples-Jones,6.53,14.014052685704554,9.314052685704553
Colby Parkinson,7.83,10.073858480342295,2.243858480342295
Michael Pittman,16.13,20.670375110343542,4.540375110343543
Jauan Jennings,4.32,10.46019048806378,8.09019048806378
Brandon Aiyuk,9.65,18.80981234621843,8.179812346218428
Laviska Shenault,8.5,9.08555814280249,0.5855581428024905
Quez Watkins,4.97,7.883075884566842,2.913075884566842
Quintez Cephus,3.5,7.847104829819214,4.347104829819214
Cole Kmet,2.65,9.690690501740063,6.1606905017400635
Darnell Mooney,5.02,14.692944623975002,8.592944623975002
Justin Jefferson,21.4,20.122610820219666,4.722610820219666
Chase Claypool,5.9,12.039127168239705,7.309127168239705
Devin Duvernay,13.25,21.575859967381945,11.045859967381945
Josiah Deguara,2.4,6.530106649622114,4.130106649622114
K.J. Osborn,7.17,11.521126485529766,3.4211264855297667
CeeDee Lamb,16.1,19.81891268574222,-0.011087314257778758
Jalen Reagor,1.53,5.902716389796549,4.372716389796548
Jerry Jeudy,10.35,18.07688953916822,11.00688953916822
Tee Higgins,15.88,20.14679699359936,0.546796993599358
KJ Hamler,3.25,7.937247637954898,4.687247637954898
Adam Trautman,4.3,7.017666065064059,2.7176660650640594
Charlie Woerner,0.0,7.124676872387715,7.124676872387715
Mike Strachan,2.97,8.161720809364319,5.191720809364318
Rashod Bateman,11.32,18.583247996303836,8.113247996303835
Nico Collins,7.92,14.372640345613608,5.342640345613608
Shi Smith,1.9,9.85223397354788,8.05223397354788
Quintin Morris,1.93,5.876502336178049,3.9465023361780496
Jaylen Waddle,19.7,23.98781128191454,3.6178112819145376
D'Wayne Eskridge,1.73,6.994388011632855,5.264388011632855
Dyami Brown,1.6,10.201681193989163,8.601681193989164
John Bates,2.35,8.0922914145202,4.962291414520201
Ihmir Smith-Marsette,0.0,6.778448243625942,6.778448243625942
Noah Gray,3.72,7.212807824172074,2.9128078241720745
Ben Skowronek,6.5,11.369834149540873,4.869834149540873
Kylen Granson,5.37,10.537879510838533,5.107879510838533
Pat Freiermuth,11.57,19.66918280763639,8.39918280763639
Ja'Marr Chase,16.13,19.63082887341654,7.760828873416541
DeVonta Smith,12.65,19.28941312834254,2.4194131283425406
Rondale Moore,3.7,13.569667419928535,9.869667419928536
Michael Bandy,6.9,9.853526704782126,2.953526704782126
Kyle Pitts,6.25,14.262655501276447,7.232655501276446
Elijah Moore,8.45,14.870270737635131,6.9002707376351315
Josh Palmer,9.07,15.583298382851172,4.7832983828511715
Tommy Tremble,3.07,8.610800848706742,5.540800848706741
Tre' McKitty,3.4,7.892586153908107,4.492586153908107
