name,season_avg_fantasy_points_ppr,pred_fpts,difference
Marcedes Lewis,7.2,7.810920021985105,0.6109200219851045
A.J. Green,3.72,17.157852734242628,13.437852734242627
Julio Jones,6.65,17.031874185732953,10.381874185732952
Kyle Rudolph,1.1,8.485003872599554,7.385003872599555
Randall Cobb,8.38,13.275543636066656,4.895543636066655
Cole Beasley,2.85,9.807535769674299,6.957535769674299
Marvin Jones,8.96,12.904587376576334,3.944587376576333
Josh Gordon,0.0,13.027605024784691,13.027605024784691
Adam Thielen,11.16,18.14511205918488,6.985112059184878
Zach Ertz,12.98,16.972973064993624,3.992973064993624
Marquise Goodwin,3.1,9.11976658841622,6.0197665884162195
Ryan Griffin,0.97,7.943797965739079,6.973797965739079
Keenan Allen,10.6,18.353525371705402,7.753525371705402
Robert Woods,8.68,13.878683062057354,5.198683062057354
Travis Kelce,22.36,23.197106249475965,0.8371062494759656
Brandin Cooks,10.7,19.988298191586566,9.288298191586566
Logan Thomas,7.4,9.274573875049988,1.8745738750499878
Cameron Brate,5.25,11.12299489983372,5.872994899833721
Sammy Watkins,8.55,13.186817832655969,4.636817832655968
Davante Adams,20.08,22.244481869611533,2.164481869611535
Jarvis Landry,8.45,17.503921443951555,9.053921443951555
Richard Rodgers,0.0,7.537488020245837,7.537488020245837
Mike Evans,17.4,23.539810145181313,6.139810145181315
Allen Robinson,5.74,13.24789705202988,7.507897052029881
Chris Manhertz,2.25,4.5301534879699314,2.2801534879699314
Amari Cooper,15.08,20.119266156749152,5.039266156749152
DeVante Parker,8.22,12.786058191886095,4.5660581918860945
Nelson Agholor,7.7,11.309976693652455,3.609976693652455
Stefon Diggs,23.96,24.106172727655256,0.14617272765525513
Darren Waller,9.87,12.937889003148177,3.067889003148178
Eric Tomlinson,0.0,4.399827335859771,4.399827335859771
DeAndre Carter,7.2,8.851925172935978,1.6519251729359778
Jake Kumerow,5.2,6.908435098678172,1.708435098678172
Damiere Byrd,0.0,8.223983878928008,8.223983878928008
Jamison Crowder,3.0,12.77881701049129,9.77881701049129
Breshad Perriman,6.07,9.682525766437106,3.6125257664371055
Chris Conley,0.0,7.712673143343103,7.712673143343103
C.J. Uzomah,2.35,8.208709479929578,5.858709479929578
Geoff Swaim,5.77,6.704640856027081,0.9346408560270811
Phillip Dorsett,0.83,7.9603864733042204,7.13038647330422
Tyler Lockett,16.92,25.274004999615457,8.354004999615455
Tyler Kroft,1.9,6.829769402041782,4.9297694020417815
Sterling Shepard,11.47,17.364399287686016,5.894399287686015
Austin Hooper,2.3,11.176367406687403,8.876367406687404
Nick Vannett,1.5,5.863015014435665,4.363015014435665
Chris Moore,4.7,6.625298536505655,1.9252985365056547
Kalif Raymond,4.0,10.234534449295591,6.234534449295591
Robbie Anderson,7.52,12.636961139099991,5.116961139099992
Stephen Anderson,1.2,6.740441530536934,5.540441530536934
Michael Thomas,17.03,29.018901351661313,11.988901351661312
Demarcus Robinson,3.38,7.616325322918177,4.236325322918177
Marcus Johnson,6.5,6.95277841819442,0.4527784181944199
Tyler Boyd,10.66,13.884857882262374,3.2248578822623735
